"Fiscode","Name","Nation","BirthYear","FirstSeason","FirstTopSeason","SeasonsToTopRank","SeasonsTracked","BestRankCareer","BestRankSeason","BestFisPointsCareer","AgeFirstRanking","AgeFirstTopRank","Rank2026","Rank2025","Rank2024","Rank2023","Rank2022","Rank2021","Rank2020","Rank2019","Rank2018","Rank2017","Rank2016","Rank2015","Rank2014","Rank2013","Rank2012","Rank2011","Rank2010","Rank2009","Rank2008","Rank2007","Rank2006","Rank2005","Rank2004","Rank2003","Rank2002","Rank2001","Rank2000"
50625,"RAICH Benjamin","AUT",1978,1996,1999,3,25,1,2005,0,18,21,"","","","","","",1315,685,323,150,69,10,6,14,13,19,4,1,2,4,1,1,4,5,3,6,4
53985,"MATHIS Marcel","AUT",1991,2009,2012,3,11,15,2012,5.01,18,21,"","","","","","","",122,50,46,112,67,30,15,15,62,170,150,"","","","","","","","",""
53831,"HIRSCHER Marcel","NED",1989,2005,2009,4,22,1,2012,0,16,20,99,1042,367,85,38,35,1,1,1,1,1,1,2,2,1,12,5,11,62,54,213,357,"","","","",""
422304,"KRISTOFFERSEN Henrik","NOR",1994,2010,2014,4,17,1,2020,0,16,20,7,5,3,1,1,6,1,2,2,5,3,8,10,64,64,181,502,"","","","","","","","","",""
422729,"PINHEIRO BRAATHEN Lucas","BRA",2000,2017,2021,4,10,1,2026,0,17,21,1,6,7,7,9,12,19,31,98,1004,"","","","","","","","","","","","","","","","",""
422732,"MCGRATH Atle Lie","NOR",2000,2017,2021,4,10,9,2026,2.68,17,21,9,14,19,20,16,14,56,82,196,839,"","","","","","","","","","","","","","","","",""
202462,"DOPFER Fritz","GER",1987,2008,2012,4,15,4,2015,3.32,21,25,"","","","",142,121,53,112,25,60,17,4,7,9,7,26,61,74,67,"","","","","","","",""
194364,"PINTURAULT Alexis","FRA",1991,2007,2012,5,20,1,2020,0,16,21,12,9,6,9,1,1,1,3,3,2,2,3,3,3,4,22,54,57,355,1629,"","","","","","",""
512269,"ODERMATT Marco","SUI",1997,2014,2019,5,13,1,2021,0,17,22,1,1,1,1,1,1,10,7,31,59,57,539,899,"","","","","","","","","","","","","",""
292000,"BLARDONE Massimiliano","ITA",1979,1996,2001,5,23,2,2006,1.29,17,22,"","","","","","","","",90,40,19,30,28,12,3,9,6,4,6,2,2,6,3,7,11,10,217
194495,"FAIVRE Mathieu","FRA",1992,2008,2014,6,19,1,2021,0,16,22,366,120,71,21,1,1,12,10,11,3,4,20,13,25,39,60,88,147,572,"","","","","","","",""
534562,"LIGETY Ted","USA",1984,2000,2006,6,23,1,2008,0,16,22,"","","","",25,20,17,17,12,24,16,2,1,1,2,1,1,3,1,6,14,102,60,328,918,1743,4717
512182,"MEILLARD Loic","SUI",1996,2012,2018,6,15,1,2025,0,16,22,1,1,2,4,8,10,8,5,10,28,31,36,202,1108,1247,"","","","","","","","","","","",""
202437,"LUITZ Stefan","GER",1992,2008,2014,6,19,6,2020,1.72,16,22,86,54,51,22,27,25,6,15,15,8,10,22,14,20,45,90,194,447,1448,"","","","","","","",""
422766,"STEEN OLSEN Alexander","NOR",2001,2018,2024,6,9,1,2025,0,17,23,1,1,9,26,43,82,211,179,834,"","","","","","","","","","","","","","","","","",""
511313,"JANKA Carlo","SUI",1986,2002,2009,7,24,1,2010,0,16,23,"",5074,3948,2637,1314,1133,445,228,191,183,26,11,23,36,16,6,1,5,28,47,38,104,492,823,2155,"",""
292491,"MOELGG Manfred","ITA",1982,1998,2005,7,26,3,2008,1.5,16,23,"","","",96,41,37,39,23,13,19,20,58,18,4,20,20,14,18,3,12,25,15,25,45,181,191,291
501324,"OLSSON Matts","SWE",1988,2004,2011,7,22,6,2018,3.97,16,23,"",767,243,58,34,30,16,8,6,7,36,17,12,26,21,15,36,65,57,83,184,612,2417,"","","",""
511852,"CAVIEZEL Gino","SUI",1992,2008,2015,7,19,11,2023,4.05,16,23,26,22,14,11,12,16,22,18,20,22,23,15,49,49,77,188,493,442,1669,"","","","","","","",""
421328,"SVINDAL Aksel Lund","NOR",1982,1999,2006,7,28,1,2007,0,17,24,6191,5948,5592,4914,3847,3429,2131,1273,621,535,102,83,18,5,11,3,8,6,19,1,10,16,19,23,88,79,283
421483,"JANSRUD Kjetil","NOR",1985,2001,2009,8,26,3,2010,1,16,24,5176,4071,2667,1391,538,429,171,1068,497,153,111,21,185,21,9,4,3,10,50,73,42,31,47,96,457,1287,""
54063,"FELLER Manuel","AUT",1992,2008,2016,8,19,5,2018,2.86,16,24,65,13,8,8,10,28,23,13,5,16,13,41,41,103,218,233,659,961,2899,"","","","","","","",""
511896,"MURISIER Justin","SUI",1992,2008,2016,8,19,8,2018,4.71,16,24,75,91,26,18,21,18,29,88,8,12,11,38,76,62,54,50,153,757,997,"","","","","","","",""
990116,"DE ALIPRANDINI Luca","ITA",1990,2006,2014,8,21,9,2021,3.86,16,24,14,12,17,13,14,9,20,16,17,14,28,34,15,45,44,118,174,167,238,563,1263,"","","","","",""
292120,"SIMONCELLI Davide","ITA",1979,1996,2004,8,23,5,2004,1.94,17,25,"","","","","","","","",1252,604,67,16,24,10,10,17,7,21,12,15,5,10,5,20,36,32,88
6532084,"RADAMUS River","USA",1998,2015,2023,8,12,12,2023,4.25,17,25,15,25,24,12,17,42,46,38,72,336,421,1352,"","","","","","","","","","","","","","",""
561244,"KRANJEC Zan","SLO",1992,2008,2017,9,19,4,2018,0.45,16,25,13,11,11,5,6,5,5,4,4,15,24,31,31,82,122,198,358,519,1511,"","","","","","","",""
54031,"LEITINGER Roland","AUT",1991,2007,2017,10,18,3,2023,0.67,16,26,"","",88,3,26,22,18,31,31,11,21,49,66,122,99,76,138,570,1124,2610,"","","","","","",""
193967,"MUFFAT-JEANDET Victor","FRA",1989,2005,2015,10,22,5,2016,3.26,16,26,331,97,25,16,19,17,15,11,7,13,5,6,20,30,88,127,127,95,129,247,820,1639,"","","","",""
51007,"SCHOERGHOFER Philipp","AUT",1983,1999,2009,10,22,6,2012,3.47,16,26,"","","","","","",235,79,69,10,8,19,16,11,6,7,11,13,31,31,60,36,95,120,220,318,525
180534,"SANDELL Marcus","FIN",1987,2003,2013,10,24,8,2013,4.69,16,26,5414,4431,3109,1773,744,627,225,116,97,79,15,17,21,8,19,23,44,25,16,42,230,237,378,1229,"","",""
294890,"NANI Roberto","ITA",1988,2004,2014,10,20,9,2014,4.19,16,26,"","","",127,52,45,50,111,53,48,12,9,9,28,116,102,154,149,349,601,1106,1816,3089,"","","",""
422278,"WINDINGSTAD Rasmus","NOR",1993,2009,2019,10,18,13,2019,4.62,16,26,39,32,13,15,18,15,14,13,43,44,42,43,56,197,628,545,939,1887,"","","","","","","","",""
6293171,"VINATZER Alex","ITA",1999,2016,2026,10,11,10,2026,3.35,17,27,10,23,20,56,220,172,131,124,126,255,505,"","","","","","","","","","","","","","","",""
380335,"ZUBCIC Filip","CRO",1993,2009,2020,11,18,1,2021,0,16,27,21,7,5,19,1,1,4,26,23,22,24,25,212,222,440,381,888,1246,"","","","","","","","",""
421669,"NESTVOLD-HAUGEN Leif Kristian","NOR",1987,2003,2014,11,24,6,2017,4.07,16,27,754,240,47,49,15,11,13,12,9,6,14,12,11,24,41,28,67,50,116,193,134,550,819,1508,"","",""
54445,"HAASER Raphael","AUT",1997,2014,2025,11,13,10,2025,3.62,17,28,11,10,23,25,45,41,95,154,223,233,489,473,585,"","","","","","","","","","","","","",""
191750,"FANARA Thomas","FRA",1981,1997,2009,12,29,4,2014,2.92,16,28,"",1042,367,85,38,35,9,6,14,20,6,5,4,7,12,5,33,14,25,18,18,49,144,98,100,135,303
54320,"SCHWARZ Marco","AUT",1995,2011,2023,12,16,4,2024,1.05,16,28,8,17,4,6,23,24,21,24,117,88,82,118,269,263,694,1493,"","","","","","","","","","",""
50742,"REICHELT Hannes","AUT",1980,1996,2008,12,31,5,2012,3.31,16,28,6195,5954,5609,4953,3897,3480,3242,2253,1228,589,273,216,176,18,5,14,22,17,8,16,17,31,78,46,108,157,158
422139,"KILDE Aleksander Aamodt","NOR",1992,2008,2020,12,19,8,2021,4.2,16,28,112,75,46,33,13,8,11,296,26,27,44,103,72,61,63,160,325,639,1367,"","","","","","","",""
192506,"MISSILLIER Steve","FRA",1984,2000,2012,12,20,8,2014,4,16,28,"","","","","","","",233,201,18,30,31,8,17,14,21,17,20,45,26,37,90,211,643,292,556,1302
51159,"NOESIG Christoph","AUT",1985,2001,2013,12,19,13,2013,5.11,16,28,"","","","","","","",539,255,30,107,24,88,13,66,53,28,47,40,98,96,166,243,340,765,1324,""
191423,"RICHARD Cyprien","FRA",1979,1996,2008,12,23,2,2011,1.39,17,29,"","","","","","","","",454,209,46,45,25,23,8,2,13,15,11,39,144,187,195,73,75,59,56
201702,"NEUREUTHER Felix","GER",1984,2000,2013,13,24,4,2017,3.52,16,29,"","","",2080,915,794,277,39,31,4,7,6,5,6,47,30,26,55,97,77,39,59,179,260,315,544,1133
20398,"VERDU Joan","AND",1995,2011,2024,13,16,12,2024,5.15,16,29,18,15,12,29,47,127,146,129,131,106,101,452,453,413,727,1356,"","","","","","","","","","",""
202597,"SCHMID Alexander","GER",1994,2010,2023,13,17,14,2023,5.35,16,29,29,29,18,14,20,21,26,19,19,47,38,38,61,243,212,677,1161,"","","","","","","","","",""
380260,"KOSTELIC Ivica","CRO",1979,1996,2009,13,24,9,2009,4.04,17,30,"","","","","","","",2578,1474,891,444,194,92,15,23,10,15,9,94,352,252,333,31,30,25,118,255
54027,"BRENNSTEINER Stefan","AUT",1991,2007,2021,14,20,5,2026,0.72,16,30,5,8,10,10,11,13,29,28,28,54,54,112,104,94,91,206,457,606,1211,1808,"","","","","","",""
531799,"FORD Tommy","USA",1989,2005,2019,14,22,7,2020,1.41,16,30,42,35,28,32,7,7,7,9,18,25,31,41,36,32,28,33,37,92,52,484,817,1309,"","","","",""
534959,"JITLOFF Tim","USA",1985,2001,2015,14,19,14,2015,4.98,16,30,"","","","","","","",156,29,31,26,14,16,30,27,38,53,29,43,59,131,135,267,775,1021,2780,""
292967,"EISATH Florian","ITA",1984,2000,2015,15,20,9,2016,4.49,16,31,"","","","","","","",50,15,9,9,13,31,22,53,40,32,103,68,43,31,44,186,455,518,1154,2356
511638,"TUMLER Thomas","SUI",1989,2005,2024,19,22,4,2025,0.73,16,35,6,4,15,57,65,86,38,20,49,103,51,51,38,40,46,166,143,582,644,1140,1355,1982,"","","","",""
